ID,Total Clients,Text Clients,Image Clients,Config ID,Config Composition,Response Time,Counter,Text Counter,Image Counter,Request,Http,Compression,Cache
346,7,0,7,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",9073,2210,0,2210,2,3,0,3
347,7,2,5,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",12268,2370,1290,1080,2,3,0,3
348,7,4,3,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",15430,2339,1850,489,2,3,0,3
349,7,5,2,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",16553,2212,1935,277,2,3,0,3
350,7,7,0,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",16058,2290,2290,0,2,3,0,3
351,15,0,15,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",13513,2648,0,2648,2,3,0,3
352,15,5,10,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",21950,2314,1270,1044,2,3,0,3
353,15,8,7,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",26433,2371,1681,690,2,3,0,3
354,15,10,5,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",21644,2400,1907,493,2,3,0,3
355,15,15,0,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",20142,2337,2337,0,2,3,0,3
356,30,0,30,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",23177,2741,10,2731,2,3,0,3
357,30,10,20,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",25069,2942,1520,1422,2,3,0,3
358,30,15,15,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",26869,2842,1820,1022,2,3,0,3
359,30,20,10,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",24781,2840,2180,660,2,3,0,3
360,30,30,0,23,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandlerLRU.o,/home/roberto/dana//components/time/DateUtil.o,/home/roberto/dana//components/time/Calendar.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7,10:time.DateUtil:11,10:time.Calendar:12|",27012,2842,2842,0,2,3,0,3
361,7,0,7,24,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandler.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7|",9173,2186,0,2186,2,3,0,1
362,7,2,5,24,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandler.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7|",11983,2250,1210,1040,2,3,0,1
363,7,4,3,24,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandler.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7|",12654,2328,1800,528,2,3,0,1
364,7,5,2,24,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandler.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7|",13255,2227,1900,327,2,3,0,1
365,7,7,0,24,"|../repository/TCPNetwork.o,/home/roberto/dana//components/net/TCP.o,../repository/request/RequestHandlerPT.o,../repository/app_protocols/HTTPProtocol.o,../repository/http/HTTPHeader1_0.o,../repository/http/handler/GET/HTTPGETCH.o,../repository/http/util/HTTPUtil.o,/home/roberto/dana//components/io/File.o,/home/roberto/dana//components/data/StringUtil.o,/home/roberto/dana//components/data/adt/List.o,../repository/cache/CacheHandler.o|0:net.TCPSocket:1,0:net.TCPServerSocket:1,0:request.RequestHandler:2,2:app_protocols.AppProtocol:3,3:http.HTTPHeader:4,4:http.handler.GET.HTTPGET:5,4:http.util.HTTPUtil:6,6:io.FileSystem:7,6:data.StringUtil:8,8:data.adt.List:9,5:io.File:7,5:cache.CacheHandler:10,5:io.FileSystem:7|",14420,2111,2111,0,2,3,0,1
